DÉCADA 1960-1969,,,,,
,,,,,
Código de referencia,Titulo propio,Notas del archivero,Datos del archivero,Reglas o normas,Fecha de descripción
MXIM-AV-1-8-21,Law and order (Ley y orden),http://www.zipporah.com/films/24,Úrsula Mares ,Adaptación de la norma ISAD (G),2012-08-31
MXIM-AV-1-8-22,Les années folles,http://fumeriedopium.tumblr.com/post/19680158000/annees-folles,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-23,"Un lion nommé ""l'américain"" ",Falta hacer copia individual en DVD,,Adaptación de la norma ISAD (G),0000-00-00
MXIM-AV-1-8-24,México bárbaro,,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-14
MXIM-AV-1-8-25,Morir en Madrid,http://cine.coveralia.com/caratulas/Morir-En-Madrid-Caratula.php,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-16
MXIM-AV-1-8-26,"¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba",,"Úrsula Mares, Penélope Ubaldo",Adaptación de la norma ISAD (G),2012-08-31
MXIM-AV-1-8-27,Now! (Ahora),,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-16
MXIM-AV-1-8-28,Letzte Worte  (Últimas palabras),http://hawkmenblues.blogspot.mx/2012/01/letzte-worte-werner-herzog-1968.html,Úrsula Mares,Adaptación de la norma ISAD (G),2013-03-6
MXIM-AV-1-8-29,"Volkstänze in Desa, Rumänien  (Bailes folklóricos en Desa, Rumania)",,Úrsula Mares,Adaptación de la norma ISAD (G),2013-05-21
MXIM-AV-1-8-30,Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General,http://www.dailymotion.com/video/xb3ak6_hasta-la-victoria-siempre_news,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-16
MXIM-AV-1-8-31,Steam in Mexico (Vapor en México),,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-16
MXIM-AV-1-8-32,Terminus,http://www.johncoulthart.com/feuilleton/2012/07/19/terminus-by-john-schlesinger/,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-16
MXIM-AV-1-8-33,The Saturday Men (Los hombres del sabado),http://www.amazon.co.uk/The-Saturday-Men-John-Fletcher/dp/B001SZRM8Y,Úrsula Mares,Adaptación de la norma ISAD (G),2012-08-29
MXIM-AV-1-8-34,Comando 52,,Penélope Ubaldo,Adaptación de la norma ISAD (G),2015-04-16
