,,,,,,,,,,,,,,,,,,,,,,,,,
,TITULO,,,,,,,,MENCIÓN DE RESPONSABILIDADES,,,,,,,,,SONIDO,,MÚSICA,,,,,
MXIM-AV-1-8-12,Hanoi Martes 13,,,,,"La Habana, Cuba",1968,00:33:29,,Santiago Álvarez,,,,,Iván Nápoles, ,"Idalberto Gálvez, Norma Torrado", ,,, Leo Brouwer, , ,Pepin Rodríguez,
MXIM-AV-1-8-13,Hasta la victoria siempre,,,,,"La Habana, Cuba",1967,00:19:18,,"E. Cardenas, I. Gálvez, A. Herrera, A. Hernández, J. Martinez, J. Pucheux, D. Quesada, P. Rodríguez, R. Saavedra, N. Torrado, A. Valdes, Archivos ICAIC e ICR",Santiago Álvarez, ,,, ,,Norman Torrado,,,,Heitor Villa-Lobos,,,,
MXIM-AV-1-8-14,Jaguar,,,Ciné-plaisir,volumen 2,Francia,1967,01:50:00,,Jean Rouch,,,,,,,"José Matarasso, Liliane Korb, Jean-Pierre Lacam",,,,,,,,
MXIM-AV-1-8-15,La Chasse au lion a l'arc (La caza del león con arco),,,,,Francia,1965,01:28:00,,Jean Rouch,,Jean Rouch,,,,,"Josée Mararasso, Dov hoenig","Idrissa Meiga, Moussa Hamidou",,,,,,,
MXIM-AV-1-8-16,La Direction d'acteur par Jean Renoir,La dirección de actores,,,,Francia,1968,00:21:42,,Gisele Braunberguer,,,,,Edmond Richard,,Mireille Mauberna,René Forget,,,,,,,
MXIM-AV-1-8-17,La hora de los hornos,,,Noticiero ICAIC Latinoamericano,no. 393,Cuba,1968,00:20,,Santiago Álvarez Román,,,,,,,,,,,,,,,
MXIM-AV-1-8-18,La jetée,El muelle,,,,Francia,1963,00:26:50,,Chris Marker,,,,,,,Jean Ravel,,,,Trevor Duncan,,,,Jean Pierre Sudre
MXIM-AV-1-8-19,Heracles,,,Documentales y cortometrajes de  Werner Herzog (Antología),DVD 2,Alemania,1962,00:09:13,,Werner Herzog,,Werner Herzog,,,Jaime Pacheco,,,,,Uwe Brandner,,,,,
MXIM-AV-1-8-20,La punition (El castigo),,,,,Francia,1962,00:58:34,,Jean Rouch,,Jean Rouch,,,"Michel Brault, Roger Morillière, Georges Dufaux",,Annie Tresgot,"Jean-Pierre Mirouze, Louis Boucher",Emile Lagarde,,Club Francais du disque,,,,"Asistente: Jacqueline Grigaut-Lfévne, Direccion artística: René Bazar"
MXIM-AV-1-8-21,Law and order (Ley y orden),,,,,Estados Unidos,1969,01:23:00,,Frederick Wiseman,,,,,"Bill Brayne, Asistente de cámara: David Martin",,Frederick Wiseman,,,,,,,,
MXIM-AV-1-8-22,Les années folles,"Los años locos, Mad years",,,,Francia,1961,01:35:00,,"Miren Alexandresco, Henri Torrent ",,,,,,,,,,,"Georges Van Parys, Georges Tzipine",,,,
MXIM-AV-1-8-23,"Un lion nommé ""l'américain"" ","Un león llamado ""El americano""",,,,Francia,1968,00:20:00,,Jean Rouch,,,,,,,Jean-Pierre Lacam,Moussa Hamidou,,,,,,,"Asistentes: Damouré Zika, Lam Dia, Tallou"
MXIM-AV-1-8-24,México bárbaro,,,Colección Memoria Histórica,,México,1966,01:18:00,"Antonio Pérez Alías, Federica Martín, Alfonso Muñoz, Estela Kune, Miguel Ángel Menéndez, Miguel Antochiw, Héctor Castro, ",Óscar Menéndez,Óscar Menéndez,Jaime Septién ,,,Óscar Menéndez,"Nacho López, Archivo Casasola, Eduardo del Rio (Rius) ","Pedro Velázquez, Moíses Ortega, Beatriz Florez, Sergio Jurado",,Sergio Degollado Gómez,"Armando Zayas, Rodolfo S. Alvarado, Grupo Tribu, El correo del Tiempo",,"Conducción: Víctor Mares, Rosario Muñoz Ledo, Emilio Ebergenyi, Juan Federico Engels Gómez.",,,"Textos: Víctor G. Atiyeh, Basado en: México bárbaro de John Kenneth Turner"
MXIM-AV-1-8-25,Morir en Madrid,,,,,Francia,1961,01:27:00,,Frederic Rossif,,"Madeleine Chapsal, Frédéric Rossif",,,Serge Barsky,,,,,,Maurice Jarre,"Suzzanne Flon, Germaire Montero, Pierre Vappeck Roger, Jean Villar",,,"Asistentes: Suzanne Baron, Marie Sophie Dubus, Albert Knoble, Jean Viller"
MXIM-AV-1-8-26,"¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba",,,Noticiero ICAIC Latinoamericano,no. 47,Cuba,1961,00:16:00,,Alfredo Guevara,,,,,"Julio Simoneau, Pablo Martínez, Mario Ferrer",,,,,,,Julio Batista,,,
MXIM-AV-1-8-27,Now! (Ahora),,,Noticiero ICAIC Latinoamericano,,"La Habana, Cuba",1965,00:05:27,,"Tomás Gutiérrez Alea, Santiago Álvarez",,,,,,,,,,,,,,,
MXIM-AV-1-8-28,Letzte Worte  (Últimas palabras),,,Documentales y cortometrajes de  Werner Herzog (Antología),DVD 2,Alemania,1968,00:12:46,,Werner Herzog,,Werner Herzog,,,Thomas Mauch,,,,,,,,,,
MXIM-AV-1-8-29,"Volkstänze in Desa, Rumänien  (Bailes folklóricos en Desa, Rumania)",Folk Dances at Desa Romania.,,,,,1968,00:02:19,,"Franz Simon,  A. Amzulescu",,,,,,,,,,,,,,,
MXIM-AV-1-8-30,Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General,,,Noticiero ICAIC Latinoamericano,no. 88,Cuba,1962,00:10:06,,Santiago Álvarez,,,,,,,,,,,,,,,
MXIM-AV-1-8-31,Steam in Mexico (Vapor en México),,,,,Estados Unidos,1963,00:47:00,,Mac Owen,,,,Mac Owen ,,,,,,,,,,,
MXIM-AV-1-8-32,Terminus,El final,,,,Inglaterra,1961,00:32:00,,John Schlesinger,,John Schlesinger,,,Ken Phipps,Robert Paynter,Hugh Raggett,,,"Ron Grainer, Julian Cooper, Michell Raper, Mike Shaun, Vernon Neptune","Ken Cameron, Star Sound",,,,"David Gladwell, Nicholas Hale, Jim Godfrey"
MXIM-AV-1-8-33,The Saturday Men (Los hombres del sábado),,,Look at britain,3,Inglaterra,1962,00:26:00,,John Fletcher,,,,,Brian Probyn,,Nicholas Hale,John Taylor,,,James Harpham,,,,
MXIM-AV-1-8-34,Comando 52,,,,,Alemania,1965,00:34:00,,Walter Heynowski,,,,,,,,,,,,,,,
