 DÉCADA 1960-1969,,,,,,,,,,,,
,,,DESCRIPTORES,,,ESTRUCTURA INTERNA,,,,,,
MXIM-AV-1-8-10,Menq ,"Poema cinematográfico cuyo sentido recae en el título, Nosotros, que representa al pueblo armenio dentro de la especificidad de su historia -genocidio, repatriación- y unifica los aspectos chocantes de la vida cotidiana en la tierra natal. El registro de esta cotidianidad va desde lo dramático (imagen de un entierro que el montaje convierte en conmovedor) a lo cómico (un triciclo desaparece bajo el humo del tubo de escape que arranca). Esta especificidad armenia alcanza aquí, para el mundo occidental, una dimensión universal. Es un grito contra toda animosidad nacionalista. También es un trabajo sobre los símbolos que representan este grito.http://www.divxclasico.com/foro/viewtopic.php?t=48100 Perturbadoramente poética e intensamente humanista, Nosotros muestra el sufrimiento y la tragedia vivida por el pueblo armenio durante siglos. Pero Nosotros es, en un sentido más amplio, un documento sobre la heroicidad del día a día y la habilidad humana de sobrevivir a pesar de todas las dificultades. ""Hablar del pueblo armenio es una oportunidad para poder hablar sobre el mundo entero, sobre el carácter de la naturaleza humana. El pueblo armenio es tan solo un 'nosotros' dentro de un 'Nosotros' mucho mayor"". Artavazd Pelechian. http://www.play-doc.com/web2012/_video/weC.html",,"Armenia,",,Película documental,Footage,Registros fílmicos,Incidentales,,35 mm,
MXIM-AV-1-8-11,Fotografia della Famiglia Italiana,"Este video intenta mostrar el valor documental que encierran 100 años de fotografía de la sociedad italiana. Basado en una muestra derivada de un estudio de antropología cultural, este video narra la historia social y política de un país a través de fotografías de bodas, principalmente, y retratos familiares que tratan de dar una idea sobre la evolución de la cultura popular italiana basada en el núcleo familiar.",,,,Película documental,,"Documental, testimonios orales, registros fonográficos",,,VHS,
MXIM-AV-1-8-12,Hanoi  Martes 13,"Un magnifico documental que reúne imágenes sobre la invasión norteamericana en Vietnam, en la región de Hanoi, no sin antes recrear una crítica reseña sobre el presidente Lyndon Johnson, alimentada por imágenes y secuencias sobre el gobernante y su papel en el conflicto bélico que tendría gran repercusión en la historia contemporánea del mundo. Tambien es retratada la gran resistencia del pueblo vietnamita por preservar su soberanía e integridad, ante un sinnúmero de factores en contra. Con una estructura poética y narrativa, e incluyendo párrafos de José Martí escritos en 1889, se muestra cómo vivió y luchó por su libertad el pueblo vietnamita a partir del día en que comenzaron los bombardeos a la ciudad de Hanoi, durante la guerra del Vietnam. (FILMAFFINITY)",,,,Película documental,,"Registros fílmicos, fotografías, música de época, grabación de campo, ",,,VHS,
MXIM-AV-1-8-13,Hasta la victoria siempre/ Hanoi/Now,"Documental que recoje algunas imágenes en film y en fotografía sobre la acción del guerrillero Ernesto Guevara tanto en la revolución cubana, como su intervención en Angola, Bolivia, etc. También están registrados los registros video-orales de sus discursos, en la que deja muy claramente marcada su ideología socialista y revolucionaria, en contraposición del mundo capitalista al que combatió en defensa de sus principios. Un magnífico documento audiovisual que representa un testimonio directo de esta parte de la historia mundial contemporánea, preparada por el gobierno de Cuna de los años 60's.              ",Ernesto Ché Guevara ,"Camiri, Bolivia, Santo Domingo, Argentina, Guatemala. Haití, Nicaragua, Panamá, Habana, Ecuador, Angola, Vietnam, Hanoi, ",,Película documental,,"Registros fílmicos, hemerografía, cartografía, testimonios orales, testimonios video orales, documentos",,,VHS,
MXIM-AV-1-8-14,Jaguar,"The adventures of three young men who leave their homeland Savannah, Niger, and go looking for fortune in Ghana.http://www.imdb.com/title/tt0286727/","Damouré Zika, Lam Ibrahima Dia, Illo Gaould, Douma Besso, Adamou Koffo","Ghana: Accra, Kumasi. Togo, Benin, Níger",1967,Película documental,,"Testimonios orales, testimonios video orales, grabación de campo, música de época.","Narración en off, conducción, intertítulos",,35 mm,
MXIM-AV-1-8-15,La Chasse au lion à l´arc,"Tourné à la frontière du Niger et du Mali, au « pays de nulle part », au pays du désert et de la brousse, où vivent les Gaos, chasseurs de lion à l’arc.http://www.editionsmontparnasse.fr/p1140/Jean-Rouch-La-Chasse-au-lion-a-l-arc-VOD-Location-72-h",,"Niger, Mali","1958, 1965",Película documental,,"grabación de campo, música de época","Narración en off, conducción",,,
MXIM-AV-1-8-16,La Direction d acteur por Jean Renoir (La direccion de actores),"Gisèle Braunberger graba un ensayo de Jean Renoir, en el que éste trabaja con la actriz sobre un texto de Rumer Godden http://www.divxclasico.com/foro/viewtopic.php?f=1038&t=66362","Jean Rnoir, Gosele Braunberguer",,,,,Grabación de campo,,,16 mm,
MXIM-AV-1-8-17,La hora de los hornos,"La Hora de los hornos, es un documental sobre los efectos del imperialismo en Sudamérica.","Fidel Castro, Camilo Torres",,,,,"Registros fílmicos de archivo, fotografía, hemerografía, gráfica, testimonios videorales,  entrevistas","Narración en off, intertítulos",,,
MXIM-AV-1-8-18,La jetée,"En el muelle del aeropuerto,Orly de París, un niño queda impactado con la imagen del rostro de una mujer en el momento en que ésta ve a un hombre cayendo muerto. Años después, luego de la Tercera Guerra Mundial que ha destruído París, los sobrevivientes se han refugiado en cavernas que han quedado bajo las ruinas. Un grupo de científicos trastornados los usan para extraños experimentos. El tiempo es la única clave para sobrevivir en este mundo: sólo el futuro y el pasado podrán rescatar este presente.",,"París, Francia",,,,"Ficción, registros fílmicos, testimonios orales",,,,
MXIM-AV-1-8-19,Heracles,"Primer trabajo del director alemán Werner Herzog, que rodó con sólo veinte años. Rodado en blanco y negro, y sólo con música y unos pocos rotulos, este corto traza un parelismo entre Heracles, el más grande de los héroes mitológicos griegos, y los musculosos asiduos al gimnasio de la época actual, cuyos modernos 'enemigos' y 'trabajos' consisten en caravanas de automóviles, accidentes y aviones cazas, de los que busca su equivalente en la mitología clásica. Se trata más que nada de una curiosidad, que revela el talento de Herzog, que sabe casar bien las imágenes de ejercicio muscular, con primerísimos planos del cuerpo, con las de la calle, todas acompañadas de un banda sonora de jazz. http://www.avalon.me/distribucion/catalogo/Heracles",,,,Película documental,,Grabación de campo,Narración en off,,,
MXIM-AV-1-8-20,La punition,"Nadine est mise pour une journée à la porte du lycée pour ne pas avoir suivi son cours de philosophie. Elle s'ennuie, et tente de trouver rêve et évasion chez les autres.  http://www.seances.org/html/film.asp?id=2435","Nadine Landry, Jean Claude Daund, Jean Marc","París, Francia",1962,Película documental,,"Testimonios videorales, entrevista, grabacion de campo, música de época","Narración en off, conducción, puesta en escena, ",,,
MXIM-AV-1-8-21,Law and order,"Frederick Wiseman es sin duda el cineasta documentalista estadounidense más importante de las últimas tres décadas. Un profesor de derecho reconvertido en cineasta en 1967, Wiseman, en sus docudramas de gran alcance, intenta reflejar la conmovedora crónica del ejercicio del poder en la sociedad estadounidense, centrándose en las tribulaciones cotidianas de los ciudadanos estadounidenses menos afortunados, atrapados en las redes enmarañadas de las instituciones sociales que operan en la comunidad. Un tema subyacente en muchos de estos documentales es el intento del individuo para preservar su humanidad y dignidad, mientras luchan contra las leyes deshumanizadoras de los sistemas burocráticos. La estética de Wiseman entra de lleno en el ""cine directo"" tradición de cine documental, que hace hincapié continuó filmando, tan discretamente como sea posible, de la conversación humana y las rutinas de la vida cotidiana, sin música, sin entrevistas, sin voz en off, y tampoco manifiesta ningún intento de interpretar o explicar los acontecimientos que ante la cámara suceden.Wiseman llama a sus películas ""la realidad-ficción"", que refleja su estrecha estructuración temática de las imágenes en bruto en el proceso de edición. Evitando a los ""protagonistas"", Wiseman hábilmente entrelaza varias historias pequeñas para proporcionar contraste y complejidad temática. Ley y Orden (1969) fue filmado en Kansas City, Missouri. Aquí, Wiseman echó su mirada en la rutina diaria de trabajo de la policía en el departamento de policía de Kansas City. La mayoría de las secuencias fueron filmadas en el barrio negro de la ciudad. Los ejemplos de la brutalidad policial y falta de sensibilidad se yuxtapone mostrando otros ejemplos de los oficiales de patrulla en unos simpáticos intentos de ayudar a los ciudadanos de distinta índole y menos relevantes, Wiseman provoca humor a veces en las situaciones cotidianas. En general, sin embargo, el comportamiento de la policía era representado como un síntoma de la profunda crisis social, incluidos el racismo, la pohttp://www.rebeldemule.org/foro/documental/tema9586.htmlbreza y la violencia resultante omnipresente en el centro de la ciudad. ",,Estados Unidos: Kansas,1919,Película documental,,"Testimonios video orales, entrevistas, fotografías, grabación de campo",,,,
MXIM-AV-1-8-22,Les années folles (Los años locos),,"Raymond Rabille, Grecia Española, Marcel Proust , Emilé Zolá, Marcel Prevost, Georges Clemenceau, George Lloyd, Woodrow Wilson, Antonio Gramsci, Alexander Kerensky, John Reed, Partido Bolchevique, Stalin, Mijail Frunze, Kliment Voroshílov, Piotr Wrangel, Lavr Kornílov, Nikolái Yudénich, Loïe Fuller, Isadora Duncan, Pierre Loti, Reginal Farrer, Pierre Benoit, Henry Bordeaux, Anatole France, Henri Barbusse, René Clerc, André Breton, Jean Cocteau, Fiodor Chaliapin, Anna Pávlova, Sergei Diagilev, Francis de Croisset, Luigi Pirandello, Stanislavski, André Antoine, Mary Pickford, Charlot, Fernand Léger, Federico Marconi, Charles Godefroy,Henri Farman, Citröen, Ford,  ","Francia, Alsacia, Lorena, París, Versalles, Petrogrado, Perspectiva Nevski, Brest-Litovsk, Luna Park, Egipto, Tumba de Tutankamon, Antinea, Constantinopla, Persia, India, Río Sena, Torre Eiffel, ","11 de noviembre de 1918, 14 de julio 1919, 7 de octubre de 1917, 3 de marzo de 1918, ",,,,,,,
MXIM-AV-1-8-23,Un lion nommé ''l´américain'',"During a showing of La Chasse au Lion à l'Arc, the Gow decide to restore their honour because of a lion, ""the American"", who escaped in 1965. They find his trail but he is more astute than the hunters. The radio announces the May 1968 student uprising: Rouch returns to Paris. Some weeks later, the lion is dishonourably shot and killed. http://www.doclisboa.org/2011/en/edicao/programadetalhe/929",,"África, Niger",,Película documental,,Grabación de campo,,,,
MXIM-AV-1-8-24,México bárbaro,"Basado en: México bárbaro, de John Kenneth Turner. Nacido en Portland, estado de Oregon, en 1878, el periodista norteamericano John Kenneth Turner entrevistó en 1908 en Los Angeles a Ricardo Flores Magón y otros dirigentes del Partido Liberal Mexicano y ese mismo año realizó un viaje por México, del que surgieron una serie de artículos publicados en el American Magazine, de Nueva York, y su libro clásico México bárbaro (Barbarous México, 1910), que causaron un gran revuelo. La descripción de Turner sobre la situación política y socioeconómica del país fue una influencia notoria para que la opinión pública norteamericana se inclinara a respaldar a quienes luchaban contra el gobierno dictatorial de Porfirio Díaz. Turner continuó su relación con los grupos floresmagonistas; estuvo en México durante la Decena Trágica y condenó la intervención del embajador norteamericano Henry Lane Wilson en los sucesos nacionales; atacó la política bélica del presidente estadounidense Woodrow Wilson y publicó en 1920 su trabajo Hands off Mexico [Manos fuera de México]. El periodista norteamericano falleció en 1948 en Salinas, California y sería hasta un año después de su muerte que México bárbaro apareció por vez primera en territorio mexicano, traducido al español. Este documental de 78 minutos de duración, dirigido por el cineasta mexicano Oscar Menéndez, plasma las impresiones de Turner acerca de la explotación laboral, muy próxima a la esclavitud, de los indígenas yaquis y mayas en Valle Nacional, Oaxaca y en Yucatán; comprende una dramatización de un texto de Turner sobre el derrocamiento del régimen de Francisco I. Madero e integra el testimonio de la viuda del periodista, Ethel Duffy","John Kenneth Turner, Ricardo Flores Magón, Porfirio Díaz, Henry Lane Wilson, Francisco I. Madero, Ethel Duffi, Maximiliano de Habsburgo, Lázaro Gutiérrez de Lara, Luis Terrazas, Olegario Molina, Enrique Cámara Zavala, Yaquis, Taft, ","México: Quintana Roo, Cuernavaca, EU, Sonora, Yucatán, Tabasco,  Chihuahua, ","1908, enero 1909, 1910- 1948, 1967",Película documental,,Documental,,,,
MXIM-AV-1-8-25,Morir en Madrid,"España en 1931, país con 22 millones de habitantes: 12 millones de analfabetos, 6 millones de pobres, 20 000 personas poseen la riqueza del país. En este marco se proclama la República. Cinco años más tarde vence el Frente Popular, pero la derecha se subleva con el General Franco a la cabeza. Comienza la más terrible guerra civil del siglo XX, sangrienta, sin piedad, con sus atroces horrores, preludio de la Segunda Guerra Mundial. Morir en Madrid, reune varios documentos sobre la Guerra Civil Española y los integra capturando diferentes puntos de vista, destinados a representar la continuidad del sufrimiento de los españoles durante el régimen de Franco. La muerte de Federico García Lorca, Guernica, la defensa de Madrid, las brigadas internacionales, son algunas de las referencias que componen este film magistral. ""Entre 1936 y 1939 explotaron en España mil años de historia. Fue la última guerra de hombres, la primera totalitaria. En esos años un mundo murió y nació otro, el nuestro. Ese momento es nuestra película, la historia de un giro, de esa noche del universo marcado por el signo de Guernica y de la 5ª columna, por la muerte sistemática y el choque de ideologías"" (Frédéric Rossif).http://naranjasdehiroshima.blogspot.com/2007/04/morir-en-madrid-frdric-rossif-1962.html","Rey Alfonso XIII, Francisco Franco, Manuel Azaña, Federico García Lorca, Carlos V, Queipo de Llano , Radio Sevilla, General Mola, Arcipreste de Burgos, Dolores Ibarruri, CNT, FAI, UGT, POUM, Durruti, Yague, Bowers, Moscardo, Largo Caballero, André Malraux, Benito Mussolini, Pavlov, Leon Blum, José Stalin, Franklin Delano Roosevelt, Neville Chamberlain, General Roatta, Coronel Duque de Sevilla, Geroges Bernanos, Miguel de Unamuno, Millan Astray, Aguirre, Mariscal Goering, Adolf Galland, Cardenal Goma y Tomas, Francois Maruac, General Varela, Negrin, Reina Isabel II, Lister, Serrano Suñer, ","Madrid, Sevilla, Algeciras, Córdoba, Granada, Andalucía, Navarra, Oviedo, Zaragoza, el País Vasco, Málaga, Barcelona, Extremadura, Somosierra, Aragón, Badajoz, Gerona, Biarritz, Toledo, Moscardo, Alcazar, Asturias, Marruecos, Salamanca, Valle de Jarama, Valencia, Guadalajara, Alemania, Inglaterra, Cataluña, Euskadi,  Vizcaya, Guernica, Bilbao, Santander, Guijón, Brunete, Belchite, Zaragoza, Teruel, Vinaroz, Ebro ","12 de abril de 1931, 18 de julio, 17 de julio de 1936, 7 de noviembre, 2 de marzo de 1937, 20 de marzo de 1937, 10 de enero de 1938, 15 de abril de 1938, 23 DE DICIEMBRE DE 1938",Película documental,,"Documental, registros fílmicos, cartografía, testimonios orales",,,VHS,
MXIM-AV-1-8-26,"¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","""¡Muerte al invasor! Reportaje especial sobre la agresión imperialista al pueblo de Cuba"" es un programa documental creado por el ICAIC para su ""Noticiero ICAIC Latinoamericano"". Se registran los hechos acontecidos en la invasión de Bahía de Cochinos (también conocida como Batalla de Girón), operación militar en donde tropas de cubanos exiliados, entrenados, financiados y dirigidos por la CIA, intentaron invadir Cuba en abril de 1961. (FILMAFFINITY) http://www.filmaffinity.com/es/film863499.html","Fidel Castro, ","Cuba: Santiago, San Antonio de los Baños, Playa Girón, Guatemala, Puerto Rico",15 y 17 de abril de 1961,,Noticiero Fílmico,"Cartografía, hemerografía, grabación de campo,  música de época"," Narración en off, conducción,",,35 mm,
MXIM-AV-1-8-27,Now!,"Una excelente secuencia de registros fílmicos y fotografías con música negra de los años 50's y 60's en la que, de forma un tanto irónica, se expone la realidad de la libertad y paz social en los Estados Unidos y la gran represión en contra de la gente de color con lo que la canción ""Now"" propone sobre la acción social norteamericana. Documental que recoje algunas imágenes en film y en fotografía sobre la acción del guerrillero Ernesto Guevara tanto en la revolución cubana, como su intervención en Angola, Bolivia, etc. También están registrados los registros video-orales de sus discursos, en la que deja muy claramente marcada su ideología socialista y revolucionaria, en contraposición del mundo capitalista al que combatió en defensa de sus principios. Un magnífico documento audiovisual que representa un testimonio directo de esta parte de la historia mundial contemporánea, preparada por el gobierno de Cuna de los años 60's.           ",,,,Película documental,,"Documental, registros fílmicos, publicidad, videoclips, registros fonográficos, música de época",,,VHS,
MXIM-AV-1-8-28,Últimas palabras,"Corto ""quedada"" del alemán Werner Herzog, reservado sólo para los incondicionales que deseen conocer su filmografía completa. El cineasta rueda un breve documental en la isla de Creta en blanco y negro, recogiendo las pretendidas últimas palabras de varios lugareños, que se repiten y nunca terminan, quedando reducidas a incoherencias, farfulladas no se sabe muy bien por qué, y a algunas alusiones a una isla antigua leprosería. Entre medias, una música algo irritante con una especie de balalaika. http://www.avalon.me/distribucion/catalogo/ultimaspalabras",,Isla de Creta: Spinalonga,,Película documental,,"Grabación de campo, testimonios videorales, grabación de campo, entrevistas","Narración en off, intertítulos",,,
MXIM-AV-1-8-29,Rumänien. Totenklage in Desa,,,Rumania,,Documental,Etnográfico,Grabación de campo,,,,
MXIM-AV-1-8-30,Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General,,"Hitler, Fidel Castro, Kennedy, Lázaro Cárdenas, ","Cuba: playa Girón, Guantánamo. México: Paseo de la Reforma. Estados Unidos","1 de septiembre de 1939, 30 de octubre de 1962",,,"Registros fílmicos de archivo, fotografía,  aérea, hemerografía, testimonios orales, testimonios videorales, gráficos, grabación de campo, música de época","Narración en off, conducción,  ",,35 mm,
MXIM-AV-1-8-31,Steam in Mexico,Servicio de Ferrocarriles Nacionales en México.,"Benjamin Hill, ","Sonora, Baja California, Nogales, Mexicali, Ciudad de México, Guadalajara, San Lázaro, Cuautla, Los Reyes, Amecameca, Popocatepetl, Ozumba, Iztaccihuatl, San Rafael, Ex-Florida, Tula, Huhuetoca, Querétaro, Teocalco, Córdoba, Veracruz, Mérida, Campeche, Progreso,  Chihuahua, Río Fuerte, Topolobampo, California, ",,,,,,,,
MXIM-AV-1-8-32,Terminus,"Día y noche en la estación central de Londres. Este documental hace un retrato de la vida cotidiana propia de una gran metrópoli con una gran mezcla cultural y socioeconómica y una gran diversidad de quehaceres y estilos de vida que los realizadores entretejen para entregarnos el retrato de la sociedad inglesa de inicios de los sesenta.   La captura de un solo día en la estación de Waterloo, Terminus (. d John Schlesinger, 1961) combina dos tipos de cine documental: una especie de cinema verité , un ""verdadero"" registro de la vida pasa, y pequeñas historias que emergen, desaparecen, y luego vuelve a aparecer más adelante en la película. Sus muchas perspectivas diferentes - primeros planos, largos-shots, ángulos altos y bajos - mantener las cosas animadas. Cada vez que lo vea usted nota algún nuevo, detalle agradable. A diferencia de la GPO Film Unit 's Night Mail (d. Harry Watt, 1936), no hay narración. En cambio, Terminus 's cuidadosamente escogidos en locación complementan grabaciones de sonido, y son iguales a las imágenes.

John Schlesinger 's corto revela cómo los ferrocarriles eran democratizadoras. En 1961, todo el mundo utiliza el tren; en un solo día, la película capta viñetas de la infancia, el matrimonio, el trabajo, el crimen y el castigo, la vejez, la muerte. Uno puede ir prácticamente a cualquier lugar en tren, y Schlesinger sabía que, como lo demostró de manera conmovedora en Billy Liar (1963), para llegar en un tren podría cambiar su vida. Sólo dos años antes de los recortes del Dr. Beeching, se podría esperar un servicio de muy poco tiempo para ser diezmado a parecer descuidado, pero la estación está vivo, vital. Hay un evidente orgullo en el ferrocarril grabada en muchos de los rostros de los personajes.",,,,Película documental,,,,,VHS,
MXIM-AV-1-8-33,The Saturday Men,"The Saturday Men is a unique opportunity to go behind the scenes of one of England’s oldest football clubs, West Bromwich Albion, and join Baggies like Bobby Robson on and off the pitch. This absorbing documentary is a celebration of the beautiful game, but it is also an important milestone in film-making, forming part of the ground-breaking Free Cinema movement.  http://www.dukevideo.com/Football/DVD/Football-Clubs/The-Saturday-Men-DVD.aspx",,,,Película documental,,"Testimonios orales, fotografía, música de época, grabación de campo","Narración en off, conducción",,,
MXIM-AV-1-8-34,Comando 52,"Los héroes - o más bien antihéroes - de esta película son mercenarios de Alemania Occidental que lucharon del lado de los secesionistas de Katanga durante la guerra civil en el Congo. Pretendiendo ser periodistas occidentales (que pronto se convertiría en su marca comercial), los creadores de ""Kommando 52"" filmado varias entrevistas, que forman el núcleo de la película. Mercenarios, excitado por la atención de los medios, fácilmente hablan de cómo llegaron al Congo. Lo que es más, ellos siempre Heynowski (Scheumann no participó en la toma de esta película) con sus recuerdos congoleños: fotos, cartas, diarios y cintas, que - editados apropiadamente - aumentar el poder de la película, preparando el escenario para la primera aparición del mercenario alemán comandante, el héroe de la película de la próxima Heynowski, ""El hombre que ríe"".",Siegfried Müller,República del Congo,,Película documental,Cine Experimental,Grabación de campo. ,Narración en off  ,,,
