"codigo_de_referencia","entidad_productora","productor","distribuidora","historia_institucional","resena_biografica","forma_de_ingreso","fecha_de_ingreso"
"MXIM-AV-1-10-15","Antenne 2, Unité de programmes Pascale Breugnot, Copyright Films","","Olivier Froux","","","",""
"MXIM-AV-1-10-16","Gianikian-Ricci Lucci /Zweites Deutsches Fernsehen (ZDF)","","Yervant Gianikian, Angela Ricci Lucchi","","","Donación","2004"
"MXIM-AV-1-10-17","Archivo Etnográfico Audiovisual del INI","","","El Instituto Nacional Indigenista después de 54 años de trabajo con los pueblos indígenas, se transforma a partir del 5 de julio de 2003 en la Comisión Nacional para el Desarrollo de los Pueblos Indígenas (http://www.cdi.gob.mx) CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas. Una vez constituido el área, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video. A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx) ","","",""
"MXIM-AV-1-10-18","","","Godfrey Reggio, Productor ejecutivo: Francis Ford Coppola","","","",""
"MXIM-AV-1-10-19","IMEVISIÓN/SEP-Cultura","","","","","",""
"MXIM-AV-1-10-20","Cero a la izquierda","Zafra S. A.","Cero a la izquierda","","","",""
"MXIM-AV-1-10-21","Centro de Capacitación Cinematográfica (CCC)- Instituto Mexicano de cinematografía y Estudios Churubusco Azteca","","","CCC: El Centro de Capacitación Cinematográfica tiene como objetivo primordial el de formar cineastas de alto nivel profesional en las áreas técnicas y artísticas de cinefotografía, producción, sonido, edición, guión y realización, en el marco de una concepción integral del quehacer y del lenguaje cinematográficos. El CCC se erige como una escuela de cine en el amplio sentido de la palabra, como un centro de actividad académica y de difusión cultural que vincula el cine y —en general— la imagen en movimiento, con las demás manifestaciones y expresiones artísticas. Desde su fundación en el año de 1975, el CCC ha buscado obtener en el ejercicio cinematográfico una mirada propia, una propuesta estética profunda que derive en un estilo de cine divorciado de modelos rígidos de pensamiento y expresión. Hoy en día el CCC cuenta con más de veinte años de experiencia en la capacitación de jóvenes cineastas a través del Curso General de Estudios Cinematográficos, mismo que el Centro ofrece bajo un programa de cuatro años de formación continua. Cuenta con un nivel similar al de las mejores escuelas de cine del mundo; su prestigio y presencia en el medio cinematográfico se manifiestan en la cantidad de muestras y festivales nacionales e internacionales a los que sus producciones son invitadas a participar. La calidad de la formación que imparte el Centro ha logrado, además, garantizar que sus egresados se incorporen, como profesionales de alto nivel, a la industria cinematográfica y de producción audiovisual mexicana e internacional. El Centro de Capacitación Cinematográfica, A.C. es una institución coordinada por el Instituto Mexicano de Cinematografía; forma parte del Consejo Nacional para la Cultura y las Artes y es una de las escuelas que conforman el Centro Nacional de las Artes. Fue fundado en el año de 1975 por Carlos Velo y tuvo como presidente honorario, en sus inicios, al cineasta Luis Buñuel.(http://ccc.cnart.mx/presentacion/f_pre01.htm) IMCINE: El Instituto Mexicano de Cinematografía fue creado por decreto presidencial, el 25 de marzo de 1983, como un organismo público descentralizado con personalidad jurídica y patrimonio propio. Su misión es fomentar la producción y promoción del cine mexicano , como una de nuestras manifestaciones culturales de mayor presencia en los medios de comunicación, así como impulsar la industria cinematográfica de nuestro país. Bajo el Consejo Nacional para la Cultura y las Artes, coordina las actividades de la Cineteca Nacional, Estudios Churubusco Azteca, S. A. (ECHASA) y el Centro de Capacitación Cinematográfica (C.C.C.). Para el cumplimiento de sus funciones, el Instituto cuenta con el Programa de Fomento a la Creación Cinematográfica, produce cortometrajes y apoya a la Producción de largometrajes. (http://www.imcine.gob.mx/html/imcine/imcine.html)","","",""
"MXIM-AV-1-10-22","","Norán srl.","Enrique Vanoli, Jorge Poleri","","","",""
"MXIM-AV-1-10-23","Instituto Nacional Indigenista, Cine Testimonio S.A. de C.V.","","Juan Carlos Colin F.","El Instituto Nacional Indigenista después de 54 años de trabajo con los pueblos indígenas, se transforma a partir del 5 de julio de 2003 en la Comisión Nacional para el Desarrollo de los Pueblos Indígenas (http://www.cdi.gob.mx) CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas. Una vez constituido el área, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video. A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
"MXIM-AV-1-10-24","SEP - Dirección General de Culturas Populares, Comunicación Educativa Latinoamericana","","","DGCPI: Desde 1989, Culturas Populares e Indígenas ha impulsado el programa de apoyo a las culturas Municipales y Comunitarias -PACMYC- con el cual se han podido financiar más de 7 mil proyectos en todo el país. Como una alternativa para contribuir en la valoración y el reconocimiento de la expresión artística y artesanal; así como en el desarrollo sociocultural de los pueblos la DGCPI creó el Programa de Arte Popular y el Programa de Escuelas Itinerantes de Diseño Artesanal, las cuales ya operan en Tlaxcala y Oaxaca. En el ámbito indígena y como respuesta a las demandas culturales de los grupos asentados en ciudades, zonas conurbadas, campos agrícolas, centros turísticos e industriales del país y el extranjero, la DGCPI cuenta ya con un Programa de apoyo a las Culturas Indígenas Migrantes. Dentro de su trabajo en beneficio de la cultura popular, la DGCPI colabora en la difusión de un sin número de actividades que con este fin realizan instituciones públicas y privadas del DF y de los distintos estados de la República Mexicana. También promueve y organiza, por medio de sus Unidades Regionales: programas de capacitación a Promotores culturales, reuniones, encuentros y Festivales de cultura popular e indígena. (http://www.culturaspopulareseindigenas.gob.mx/programas.html)","","",""
"MXIM-AV-1-10-25","UNED - Centro de Diseño y Producción de Medios Audiovisuales","","Javier Suárez, Juan C. García, Gregorio Guzmán","","","Donación","1994"
"MXIM-AV-1-10-26","Editorial Rana del sur, Video y cine independiente","Ediciones Pentagrama S.A de C.V","Carlos Salgado","La Editorial La Rana del Sur es una empresa morelense enfocada fundamentalmente a la producción y distribución de documentales independientes en el formato DVD.","Oscar Menéndez, director, productor, escritor y editor","Compra","2008"
"MXIM-AV-1-10-27","Instituto Nacional Indigenista - Fondo Nacional para Actividades Sociales/Archivo Etnográfico Audiovisual","","Raúl Álvarez, Juan Carlos Colín F., Coca Gaxiola","El Instituto Nacional Indigenista después de 54 años de trabajo con los pueblos indígenas, se transforma a partir del 5 de julio de 2003 en la Comisión Nacional para el Desarrollo de los Pueblos Indígenas (http://www.cdi.gob.mx) CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas. Una vez constituido el área, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video. A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
"MXIM-AV-1-10-28","Laboratoria de Poeticas Cinematograficas de Fernando Birri, S.A., TV Española S.A.,Instituto Cubano del Arte e Industria Cinematográficos","","Settinio Presutto, Lourdes de los Santos","","","",""
"MXIM-AV-1-10-29","Televisión Española, Trans World Film","RICORDI","Marcello Siena. Productor ejecutivo: Tony Amendola","","","",""
"MXIM-AV-1-10-30","Air France, Capi Films, Channel Four Films, La Sept Cinéma, Nederlandse Omroepstichting (NOS), Norddeutscher Rundfunk (NDR), Stichting Nederlands, Studio documentaire de Chine, TF1 Films Production, Westdeutscher Rundfunk (WDR)","MK2 Diffusion","Marceline Loridan","","","",""
"MXIM-AV-1-10-31","","","Sarah Minter","","","",""
"MXIM-AV-1-10-32","","","","","","",""
"MXIM-AV-1-10-33","ARGOS Films","","Anatole Dauman","","Chris Marker (nacido Christian François Bouche-Villeneuve, Neuilly-sur-Seine, Francia, 29 de julio de 1921) es un escritor, fotógrafo y director de cine francés, a quien se atribuye la invención del ensayo fílmico. Comenzó su trabajo como parte del grupo de la rive gauche francesa, paralelo pero distinto de la nouvelle vague, con la que compartirían temas y trabajos más tarde. En 1982, Sans Soleil supera los límites de lo que se puede llamar \"documental\". Se trata de un ensayo, de un montaje que une partes de documentales y de ficción con comentarios filosóficos, con, lo que genera una atmósfera onírica y de ciencia-ficción. (Extraido de file:///C:/Documents%20and%20Settings/chernandez/Escritorio/adriana%20h/Chris_Marker.htm)","Donación","1999"
"MXIM-AV-1-10-34","","","","","","",""
"MXIM-AV-1-10-35","","Metro Goldwyn Mayer","Mel Lawrence, Godfrey Reggio, Lawrence Taub, Producción ejecutuva: Menahem Golan, Yoram Globus","","","",""
"MXIM-AV-1-10-36","Instituto Nacional Indigenista (INI), Archivo Etnográfico Audiovisual","","Óscar Magaña, Juan Carlos Colín, Coca Gaxiola","CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas. Una vez constituido el área, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video. A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
"MXIM-AV-1-10-37","Bibliotthéque Publique d´Information, Centre G. Pompidou, PARI FILMS","","","","","",""
"MXIM-AV-1-10-38","Universidad Autónoma de Yucatán, Dirección General de Difusión y Comunicación, Departamento de Producción Audiovisual","","","","","",""
"MXIM-AV-1-10-39","Creativos Asociados","","Natalio Koziner, Carlos Galettini","","","",""
"MXIM-AV-1-10-40","Centre Nacional de la Cinematographie (CNC), Double D Copyright Films, TF1 Films Productions","","Claudine Nougaret","","","",""
"MXIM-AV-1-10-41","Sistema Radio Venceremos","","","","","",""
"MXIM-AV-1-10-42","IMA Productions y La Sept","","Antoine de Cazzotte","","","Donación","2006"
"MXIM-AV-1-10-43","Instituto Nacional Indigenista (INI)","","Óscar Magaña, Juan Carlos Colín","CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas. Una vez constituido el área, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video. A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
"MXIM-AV-1-10-44","Secretaría de Educación Pública - Dirección General de Culturas Populares","","","Dirección General de Culturas Populares: Desde 1989, Culturas Populares e Indígenas ha impulsado el programa de apoyo a las culturas Municipales y Comunitarias -PACMYC- con el cual se han podido financiar más de 7 mil proyectos en todo el país. Como una alternativa para contribuir en la valoración y el reconocimiento de la expresión artística y artesanal; así como en el desarrollo sociocultural de los pueblos la DGCPI creó el Programa de Arte Popular y el Programa de Escuelas Itinerantes de Diseño Artesanal, las cuales ya operan en Tlaxcala y Oaxaca. En el ámbito indígena y como respuesta a las demandas culturales de los grupos asentados en ciudades, zonas conurbadas, campos agrícolas, centros turísticos e industriales del país y el extranjero, la DGCPI cuenta ya con un Programa de apoyo a las Culturas Indígenas Migrantes. Dentro de su trabajo en beneficio de la cultura popular, la DGCPI colabora en la difusión de un sin número de actividades que con este fin realizan instituciones públicas y privadas del DF y de los distintos estados de la República Mexicana. También promueve y organiza, por medio de sus Unidades Regionales: programas de capacitación a Promotores culturales, reuniones, encuentros y Festivales de cultura popular e indígena. (http://www.culturaspopulareseindigenas.gob.mx/programas.html)","","",""
"MXIM-AV-1-10-45","","","","","","",""
"MXIM-AV-1-10-46","","","","","Werner Herzog nació en Munich el 5 de septiembre de 1942. Se crió en un remoto pueblo de montaña en Baviera y estudió Historia y Literatura alemana en Múnich y Pittsburgh. Hizo su primera película en 1961 a la edad de 19. Desde entonces ha producido, escrito y dirigido más de sesenta películas y documentales como AGUIRRE, THE WRATH OF GOD (1972), NOSFERATU (1978), FITZCARRALDO (1982), LESSONS OF DARKNESS (1992), LITTLE DIETER NEEDS TO FLY (1997), MY BEST FIEND (1999), INVINCIBLE (2000), GRIZZLY MAN (2005), ENCOUNTERS AT THE END OF THE WORLD (2007), CAVE OF FORGOTTEN DREAMS (2011). Werner Herzog ha publicado más de una docena de libros de prosa, y dirigido otras tantas óperas. Werner Herzog vive en Munich y Los Ángeles. http://www.wernerherzog.com/102.html","Donación","06/03/2013"
"MXIM-AV-1-10-47","","","","","","",""
"MXIM-AV-1-10-48","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-49","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-50","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-51","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-52","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-53","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-54","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-55","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-56","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-57","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-58","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-59","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-60","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-61","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-62","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-63","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-64","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-65","RM Arts","RM Associates","","","","",""
"MXIM-AV-1-10-66","","Mystic Fire Video","","","Nació en Kiev, Ucrania, con el nombre de Eleanora Derenkowsky, pero desarrolló su carrera profesional en Estados Unidos. En 1922 después de una serie de pogromos antisemitas y por las simpatías de su padre por León Trotsky, la familia voló a Siracusa, Nueva York. El padre acortó el nombre familiar a \"Deren\" poco tiempo después de llegar a Nueva York. Se unió al cuerpo de psiquiatras en el “State Institute for the Feeble-Minded” en Siracusa. Su madre se mudó a París para estar con su otra hija, mientras ella asistía a la “League of Nations School” en Ginebra, Suiza desde 1930 hasta 1933. En 1928, se hizo ciudadana de los Estados Unidos de América.\
\
Deren comenzó sus estudios de grado en la Universidad de Siracusa, donde se une a la “Trotskyist Young People's Socialist League”. A través de la liga de jóvenes socialistas conoce a Gregory Bardacke, con quien se casaría más tarde a la edad de dieciocho años. Después de graduarse en 1935 se mudó a la ciudad de Nueva York. Ella y su esposo se volvieron protagonistas de varias causas socialistas en la ciudad. Ella se graduó de la Universidad de Nueva York y luego se separa de Gregory. El divorcio estuvo completo en 1939. Comenzó estudios de maestría en literatura inglesa en la “New School for Social Research” y los completa en el “Smith College”.\
\
Después de graduarse en el Smith, Deren regresó a la “New York’s Greenwich Village” donde trabajó como secretaria free-lance. En 1941 se convierte en la secretaria personal de la coreógrafa Katherine Dunham, al final de una gira la compañía de danza se detuvo en Hollywood. Ahí fue donde Deren conoció a Alexandr Hackenschmied, un fotógrafo y camarógrafo checo muy conocido, quien se convertiría en su segundo esposo en 1942. Hackenschmid voló a Checoslovaquia después del avance de Hitler. Cambio su nombre por petición de Deren a Alexander Hammid (Pseudónimo Sasha) porque Deren pensó que Hackenschmid sonaba muy judío, sin embargo él no lo era\"\" (Fuente, https://es.wikipedia.org/wiki/Maya_Deren)","",""
"MXIM-AV-1-10-67","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-68","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-69","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-70","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-71","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-72","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-73","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-74","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-75","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-76","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-77","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-78","Camera One Douce","","Isabel Pons","","","",""
"MXIM-AV-1-10-79","Filmmakers Library","","","","","",""
"MXIM-AV-1-10-80","","","","","","Donación: Belkis Vega",""
"MXIM-AV-1-10-81","","","","","","Donación: Belkis Vega",""
"MXIM-AV-1-10-82","","","","","","Donación: Belkis Vega",""
"MXIM-AV-1-10-83","","","","","Jorge Furtado: es el cineasta brasileño más premiado de la actualidad. Nacio en Porto Alegre, Brasil, el 9 de junio 1959. Entre los cortos más destacados que ha dirigido se encuentran: O día em que Doríval encarou a guarda (1986), Barbosa (1988) y A matadeira (1994); En 1989 obtiene un resonante éxito con su documental La isla de las flores (1989).\
Con \"Esta no es tu vida\", que resume en dieciséis minutos la biografía de una ama de casa de Porto Alegre. Conquista varios premios en su país con su primer largometraje Houve uma vez dois verões (2002) y repite la experiencia con El hombre que copiaba (2003). (Fuente: Tematika)","",""
"MXIM-AV-1-10-84","Producciones Granma, Instituto Cubano del Arte e Industria Cinematográficos","","Manuel Aneiros","Gramma: Órgano Oficial del Comité Central del Partido Comunista de Cuba. Cubano del Arte e Industria Cinematográficos (ICAIC): Fue creado el 24 de marzo de 1959, a pocos días del triunfo de la Revolución Cubana, como expresión manifiesta del valor otorgado a la cultura artística y, más concretamente, al cine. Con más de 50 años de trabajo, el ICAIC es la autoridad cinematográfica nacional","Belkis Vega: Directora y Guionista de cine . Profesora de la Cátedra de documental de la EICTV. Es una de las más destacadas documentalistas cubanas. Realizó estudios de Diseño Informacional y es graduada de Licenciatura en Historia del Arte. Ha filmado reportajes en Siria y El Congo, y documentales en El Líbano, Angola y España.","Donación: Belkis Vega",""
"MXIM-AV-1-10-85 ","Producciones Granma, Instituto Cubano del Arte e Industria Cinematográficos","","Manuel Aneiros","Gramma: Órgano Oficial del Comité Central del Partido Comunista de Cuba. Cubano del Arte e Industria Cinematográficos (ICAIC): Fue creado el 24 de marzo de 1959, a pocos días del triunfo de la Revolución Cubana, como expresión manifiesta del valor otorgado a la cultura artística y, más concretamente, al cine. Con más de 50 años de trabajo, el ICAIC es la autoridad cinematográfica nacional","Belkis Vega: Directora y Guionista de cine . Profesora de la Cátedra de documental de la EICTV. Es una de las más destacadas documentalistas cubanas. Realizó estudios de Diseño Informacional y es graduada de Licenciatura en Historia del Arte. Ha filmado reportajes en Siria y El Congo, y documentales en El Líbano, Angola y España.","Donación: Belkis Vega",""
"MXIM-AV-1-10-86","Municipal Art Society of New York","","","La Sociedad Municipal de Arte de Nueva York , fundada en 1893, es una organización de membresía sin fines de lucro que lucha por la inteligente planificación urbana , el diseño y la conservación a través de la educación , el diálogo y la promoción en la ciudad de Nueva York .","William H. Whyte: estudio de los espacios rurales y urbanos en los que el hombre pueda mejorar sus condiciones de vida. Entre sus obras de esta segunda etapa se cuentan El último paisaje (1968), La vida social en los espacios urbanos pequeños (1980) y City (1989). Fue también asesor de numerosos proyectos de construcción y profesor del Hunter College de la City University de Nueva York.-","",""
"MXIM-AV-1-10-87","Double D Copyright Films","","","Double D Copyright Films: es una empresa de financiación, producción y distribución en línea con sede en Londres, que maneja Documentales, plataformas en línea y Películas. Doble D construye comunidades para sus películas durante la fase de desarrollo mediante la participación de las partes interesadas en todos los aspectos del proceso de filmación. También utilizamos el crowdfunding y estrategias de distribución en línea, así como las rutas tradicionales a través de los agentes de ventas, distribuidores y difusores. (Fuente: Wikipedia)","Raymond Depardon es un fotógrafo y cineasta francés nacido en Villefranche-sur-Saône. Es el fundador de la agencia Gamma. Actualmente, es uno de los más prestigiosos directores de cine documental.","",""
"MXIM-AV-1-11-1","Clío","Martina Rangel, Adriana Rosique, Octavio Vázquez Mellado","","","","",""
"MXIM-AV-1-11-2","Museu de Etnología","","","","","",""
"MXIM-AV-1-11-3","Palmeraie et désert, Canal +","Claudine Nougaret","","","","",""
"MXIM-AV-1-11-4","Instituto Mora","Fernando Aguayo, Lourdes Roca","","","http://www.mora.edu.mx/Investigacion/Principal/laboratorio.html","",""
