"MXIM-AV-1-12-50","En el hoyo","2016-04-15 11:56:15","Lilia","U"
"MXIM-AV-1-12-51","En torno al caso de Rosalie Evans","2016-04-15 11:56:40","Lilia","U"
"MXIM-AV-1-12-52","Entre memoria e identidad, Testimonios de descendientes de inmigrantes franceses en México","2016-04-15 11:57:05","Lilia","U"
"MXIM-AV-1-12-53","Estadio Nacional","2016-04-15 11:57:27","Lilia","U"
"MXIM-AV-1-12-54","Estudio histórico demográfico de la migración judía a México 1900-1950","2016-04-15 11:57:53","Lilia","U"
"MXIM-AV-1-12-55","Ethnologie","2016-04-15 11:58:20","Lilia","U"
"MXIM-AV-1-12-56","Etre et avoir","2016-04-15 11:58:43","Lilia","U"
"MXIM-AV-1-12-57","Exotic Europe, Journeys into early cinema","2016-04-15 11:59:36","Lilia","U"
"MXIM-AV-1-12-58","Fahrenheit 9/11","2016-04-15 12:00:17","Lilia","U"
"MXIM-AV-1-12-59","Farmingville","2016-04-15 12:00:40","Lilia","U"
"MXIM-AV-1-12-60","Food, inc.","2016-04-15 12:01:12","Lilia","U"
"MXIM-AV-1-12-61","Fraude México 2006","2016-04-15 12:01:38","Lilia","U"
"MXIM-AV-1-12-62","Cavallo entre rejas","2016-04-15 12:02:12","Lilia","U"
"MXIM-AV-1-12-63","Artes y oficios mexicanos","2016-04-15 12:02:50","Lilia","U"
"MXIM-AV-1-12-64","Halcones, terrorismo de Estado","2016-04-15 12:03:15","Lilia","U"
"MXIM-AV-1-12-65","Hartos Evos aquí hay. Los cocaleros del Chapare","2016-04-15 12:03:45","Lilia","U"
"MXIM-AV-1-12-66","Hernando","2016-04-15 12:04:08","Lilia","U"
"MXIM-AV-1-12-67","H.I.J.O.S. El alma en dos","2016-04-15 12:04:33","Lilia","U"
"MXIM-AV-1-12-68","Historias cruzadas","2016-04-15 12:05:03","Lilia","U"
"MXIM-AV-1-12-69","El gran invento","2016-04-15 12:05:27","Lilia","U"
"MXIM-AV-1-12-70","La vocación de entretener","2016-04-15 12:05:51","Lilia","U"
"MXIM-AV-1-12-71","Dando la noticia","2016-04-15 12:06:13","Lilia","U"
"MXIM-AV-1-12-72","Ernesto Alonso: el señor telenovela","2016-04-15 12:06:37","Lilia","U"
"MXIM-AV-1-12-73","Soñar en telenovela","2016-04-15 12:06:56","Lilia","U"
"MXIM-AV-1-12-74","La imaginación televisiva","2016-04-15 12:07:16","Lilia","U"
"MXIM-AV-1-12-75","Yo no era rebelde: Rock mexicano 1957-1970","2016-04-15 12:07:45","Lilia","U"
"MXIM-AV-1-12-76","La célula que explota: rock mexicano 1970-1999","2016-04-15 12:08:12","Lilia","U"
"MXIM-AV-1-12-77","Historia del Seguro Social","2016-04-15 12:08:34","Lilia","U"
"MXIM-AV-1-12-78","Lo mejor de la Revolución Mexicana. 3 Documentales de Gregorio Rocha","2016-04-15 12:09:05","Lilia","U"
"MXIM-AV-1-12-79","Camaristas. Autorretratos indígenas","2016-04-15 12:09:37","Lilia","U"
"MXIM-AV-1-12-80","Jorge","2016-04-15 12:09:58","Lilia","U"
"MXIM-AV-1-5-2","Coal Face","2016-04-15 12:13:47","Lilia","U"
"MXIM-AV-1-5-7","Night Mail","2016-04-15 12:14:05","Lilia","U"
"MXIM-AV-1-5-8","The Plow That Broke the Plains","2016-04-15 12:14:30","Lilia","U"
"MXIM-AV-1-5-7","Night Mail","2016-04-15 12:15:22","Lilia","U"
"MXIM-AV-1-5-11","Tri pesni o Lénine","2016-04-15 12:15:59","Lilia","U"
"MXIM-AV-1-5-13","Un pioniere del cinema scientifico. Roberto Omegna 1876-1948","2016-04-15 12:17:11","Lilia","U"
"MXIM-AV-1-6-4","Le chaudronnier","2016-04-15 12:17:37","Lilia","U"
"MXIM-AV-1-6-5","Le Tonnelier","2016-04-15 12:17:58","Lilia","U"
"MXIM-AV-1-8-23","Un lion nommé \"l'américain\"","2016-04-15 12:18:25","Lilia","U"
"MXIM-AV-1-9-10","L´Ambassade","2016-04-15 12:18:54","Lilia","U"
"MXIM-AV-1-12-355","Film ist Mehr als film","2016-04-15 12:21:28","Lilia","U"
"MXIM-AV-1-12-356","Viennale Festival Trailers, Ten little films, 1995-2003","2016-04-15 12:22:02","Lilia","U"
"MXIM-AV-1-12-357","Psycho","2016-04-15 12:22:25","Lilia","U"
"MXIM-AV-1-12-358","Pietà","2016-04-15 12:22:47","Lilia","U"
"MXIM-AV-1-12-359","Get ready","2016-04-15 12:23:14","Lilia","U"
"MXIM-AV-1-12-360","Breeze","2016-04-15 12:23:39","Lilia","U"
"MXIM-AV-1-12-361","Elvis","2016-04-15 12:23:59","Lilia","U"
"MXIM-AV-1-12-362","Wien und Mozart","2016-04-15 12:24:24","Lilia","U"
"MXIM-AV-1-12-363","SB","2016-04-15 12:24:44","Lilia","U"
"MXIM-AV-1-12-364","Carte de Visite","2016-04-15 12:25:02","Lilia","U"
"MXIM-AV-1-13-1","Historia para no pensar, Las familias en la televisión","2016-04-15 12:26:26","Lilia","U"
"MXIM-AV-1-13-46-1","El secreto del alcohol","2016-04-15 12:26:53","Lilia","U"
"MXIM-AV-1-13-2","Población callejera","2016-04-15 12:27:34","Lilia","U"
"MXIM-AV-1-13-46-2","La calle de los niños","2016-04-15 12:28:02","Lilia","U"
"MXIM-AV-1-12-48","El yalalteco nunca se acaba","2016-04-15 12:28:36","Lilia","U"
"MXIM-AV-1-13-3","Nuestros viejos","2016-04-15 12:29:29","Lilia","U"
"MXIM-AV-1-13-46-4","Camaristas. Autorretratos indígenas","2016-04-15 12:29:59","Lilia","U"
"MXIM-AV-1-13-4","Vivir con VIH/SIDA","2016-04-15 12:31:05","Lilia","U"
"MXIM-AV-1-13-46-5","Artes y oficios mexicanos","2016-04-15 12:31:39","Lilia","U"
"MXIM-AV-1-13-5","Migrantes","2016-04-15 12:32:16","Lilia","U"
"MXIM-AV-1-13-46-6","Historias de gente grande","2016-04-15 12:33:37","Lilia","U"
"MXIM-AV-1-13-6","Discapacidad","2016-04-15 12:34:10","Lilia","U"
"MXIM-AV-1-13-46-7","Lacandona, medio siglo de sueños","2016-04-15 12:34:35","Lilia","U"
"MXIM-AV-1-13-46-9","Trabajo de campo en tiempos violentos","2016-04-15 13:17:51","Felipe","U"
"MXIM-AV-1-13-46-9","Trabajo de campo en tiempos violentos","2016-04-15 13:18:27","Felipe","U"
"MXIM-AV-1-13-46-9","Trabajo de campo en tiempos violentos","2016-04-15 13:19:34","Felipe","U"
"MXIM-AV-1-13-46-9","Trabajo de campo en tiempos violentos","2016-04-15 13:21:04","Felipe","U"
"MXIM-AV-1-13-46-9","Trabajo de campo en tiempos violentos","2016-04-15 13:25:03","Felipe","U"
"MXIM-AV-1-13-46-6","Historias de gente grande","2016-04-15 13:26:27","Felipe","U"
"MXIM-AV-1-13-46-7","Lacandona, medio siglo de sueños","2016-04-15 13:26:41","Felipe","U"
"MXIM-AV-1-13-46-4","Camaristas. Autorretratos indígenas","2016-04-15 13:26:54","Felipe","U"
"MXIM-AV-1-13-46-3","El yalcalteco nunca se acaba","2016-04-15 13:27:05","Felipe","U"
"MXIM-AV-1-13-46-3","El yalcalteco nunca se acaba","2016-04-15 13:27:57","Felipe","U"
"MXIM-AV-1-13-46-2","La calle de los niños","2016-04-15 13:28:10","Felipe","U"
"MXIM-AV-1-13-46-2","La calle de los niños","2016-04-15 13:28:27","Felipe","U"
"MXIM-AV-1-13-46-5","Artes y oficios mexicanos","2016-04-15 13:28:41","Felipe","U"
"MXIM-AV-1-13-46-1","El secreto del alcohol","2016-04-15 13:28:55","Felipe","U"
"MXIM-AV-1-13-46-4","Camaristas. Autorretratos indígenas","2016-04-15 13:30:35","Felipe","U"
"MXIM-AV-1-13-46-5","Artes y oficios mexicanos","2016-04-15 13:31:28","Felipe","U"
"MXIM-AV-1-6-7","Listen to Britain","2016-04-15 13:37:41","Carlos","U"
"MXIM-AV-1-6-6","Le sang des bêtes","2016-04-15 13:40:32","Carlos","U"
"MXIM-AV-1-6-1","A diary for Timothy","2016-04-15 13:50:52","Carlos","U"
"MXIM-AV-1-7-5","Les Maitres fous","2016-04-15 13:56:39","Carlos","U"
"MXIM-AV-1-7-6","Mammy Water","2016-04-15 14:00:23","Carlos","U"
"MXIM-AV-1-7-11","Guernica","2016-04-15 14:04:23","Carlos","U"
"MXIM-AV-1-8-21","Law and order","2016-04-15 14:06:22","Carlos","U"
"MXIM-AV-1-8-6","Chiefs","2016-04-15 14:09:13","Carlos","U"
"MXIM-AV-1-8-10","Menq","2016-04-15 14:10:52","Carlos","U"
"MXIM-AV-1-8-28","Letzte Worte (Últimas palabras)","2016-04-15 14:18:27","Carlos","U"
"MXIM-AV-1-8-32","Terminus","2016-04-15 14:25:09","Carlos","U"
"MXIM-AV-1-12-348","Versos e Cacetes","2016-04-18 07:50:15","Carlos","U"
"MXIM-AV-1-12-227","Nacional 206","2016-04-18 08:35:56","Carlos","U"
"MXIM-AV-1-12-233","Formas de habitar en una urbanización no regulada","2016-04-18 08:36:36","Carlos","U"
"MXIM-AV-1-12-220","Un poquito de tanta verdad","2016-04-18 09:37:53","Carlos","U"
"MXIM-AV-1-12-328","¿Quién soy yo? Los niños encontrados de Argentina","2016-04-18 09:39:36","Carlos","U"
"MXIM-AV-1-12-84","La palabra desenterrada","2016-04-18 09:52:27","Carlos","U"
"MXIM-AV-1-11-174","Caravangio The lute player","2016-04-18 09:55:31","Lilia","U"
"MXIM-AV-1-11-175","Lucas Cranach: Venus and Cupid","2016-04-18 09:55:46","Lilia","U"
"MXIM-AV-1-12-87","La Coronela 1940, Punto de Partida","2016-04-18 09:57:31","Carlos","U"
"MXIM-AV-1-10-59","Yves Tanguy: A las 4 de la tarde en verano, esperanza","2016-04-18 12:40:11","Jocelyn","U"
"MXIM-AV-1-10-60","Sonia Delaunay: Electric Prisms","2016-04-18 12:40:39","Jocelyn","U"
"MXIM-AV-1-10-61","Karl Friedrich Schinkel: Medieval city on the banks of a river","2016-04-18 12:41:35","Jocelyn","U"
"MXIM-AV-1-10-62","Stanley Spencer: The Resurrection Cookham","2016-04-18 12:43:49","Jocelyn","U"
"MXIM-AV-1-10-63","Louis or Antoine Le Nain: Peasant Family","2016-04-18 12:44:18","Jocelyn","U"
"MXIM-AV-1-10-64","John Everett Millais: Ophelia","2016-04-18 12:45:26","Jocelyn","U"
"MXIM-AV-1-10-65","Andrea Mantegna: Crucifixion of Christ","2016-04-18 12:46:42","Jocelyn","U"
"MXIM-AV-1-10-66","Divine horsemen, The living Gods of Haiti","2016-04-18 12:47:28","Jocelyn","U"
"MXIM-AV-1-10-67","La matelassière","2016-04-18 12:48:06","Jocelyn","U"
"MXIM-AV-1-10-68","La fileuse","2016-04-18 12:48:51","Jocelyn","U"
"MXIM-AV-1-10-69","La trempeuse","2016-04-18 12:50:20","Jocelyn","U"
"MXIM-AV-1-10-70","L'orangère","2016-04-18 12:51:22","Jocelyn","U"
"MXIM-AV-1-10-71","La brodeuse","2016-04-18 13:15:45","Jocelyn","U"
"MXIM-AV-1-10-72","La dame-lavabo","2016-04-18 13:16:40","Jocelyn","U"
"MXIM-AV-1-10-75","La canneuse","2016-04-18 13:22:46","Jocelyn","U"
"MXIM-AV-1-10-76","La repasseuse","2016-04-18 13:23:50","Jocelyn","U"
"MXIM-AV-1-10-77","La rémouleuse","2016-04-18 13:24:36","Jocelyn","U"
"MXIM-AV-1-10-78","La maítre-verrier","2016-04-18 13:25:44","Jocelyn","U"
"MXIM-AV-1-10-79","First Contact. New Guinea's highlanders encounter the outside world.","2016-04-18 13:26:37","Jocelyn","U"
"MXIM-AV-1-10-80","Después de…","2016-04-18 13:27:38","Jocelyn","U"
"MXIM-AV-1-10-81","Después de... No se os puede dejar solos","2016-04-18 13:29:42","Jocelyn","U"
"MXIM-AV-1-10-81","Después de... No se os puede dejar solos","2016-04-18 13:29:42","Jocelyn","U"
"MXIM-AV-1-10-82","Después de... Atado y bien atado","2016-04-18 13:30:37","Jocelyn","U"
"MXIM-AV-1-10-83","La isla de las flores","2016-04-18 13:31:14","Jocelyn","U"
"MXIM-AV-1-10-86","The Social Life of Small Urban Space","2016-04-18 13:33:26","Jocelyn","U"
"MXIM-AV-1-10-87","San Clemente","2016-04-18 13:34:14","Jocelyn","U"
"MXIM-AV-1-11-94-1","Y vino el remolino 1910-1914","2016-04-18 13:35:42","Jocelyn","U"
"MXIM-AV-1-11-1","Adolfo Ruiz Cortines, el jugador de dominó","2016-04-18 13:37:19","Jocelyn","U"
"MXIM-AV-1-11-86","11 de septiembre, 1973. El último combate de Salvador Allende","2016-04-18 13:38:46","Carlos","U"
"MXIM-AV-1-11-2","Ora rindo, ora chorando","2016-04-18 13:39:27","Jocelyn","U"
"MXIM-AV-1-11-94-2","Se está volviendo gobierno 1915-1919","2016-04-18 13:44:03","Jocelyn","U"
"MXIM-AV-1-11-3","Afriques: comment ca va avec la douleur?","2016-04-18 13:44:59","Jocelyn","U"
"MXIM-AV-1-11-4","Más vale paso que dure","2016-04-18 13:50:10","Jocelyn","U"
"MXIM-AV-1-11-5","Alma del pueblo","2016-04-18 13:51:17","Jocelyn","U"
"MXIM-AV-1-11-6","Miguel Alemán Valdés, el cachorro de la revolución","2016-04-18 13:53:32","Jocelyn","U"
"MXIM-AV-1-11-8","Amsterdam global Village","2016-04-18 13:57:00","Jocelyn","U"
"MXIM-AV-1-11-9","A place called Chiapas","2016-04-18 13:57:48","Jocelyn","U"
"MXIM-AV-1-11-10","Ariles y más ariles… Testimonios del son jarocho","2016-04-18 13:58:49","Jocelyn","U"
"MXIM-AV-1-11-11","Obra Documental de Artavazd Pelechian","2016-04-18 13:59:36","Jocelyn","U"
"MXIM-AV-1-11-12","Baraka","2016-04-18 14:00:28","Jocelyn","U"
"MXIM-AV-1-11-13","Batalhas pelo Patrimonio Batalhas pela História","2016-04-18 14:01:09","Jocelyn","U"
"MXIM-AV-1-11-14","Batallón Olimpia. Documento abierto","2016-04-18 14:18:30","Jocelyn","U"
"MXIM-AV-1-11-15","Belovy","2016-04-18 14:19:39","Jocelyn","U"
"MXIM-AV-1-11-16","Blob Ubik-Il Bel Paese","2016-04-18 14:21:07","Jocelyn","U"
"MXIM-AV-1-11-17","Buenavista Social Club","2016-04-18 14:22:36","Jocelyn","U"
"MXIM-AV-1-11-18","Cadê Brasília que construimos?","2016-04-18 14:23:30","Jocelyn","U"
"MXIM-AV-1-11-19","Candlemas in Patamban. Purhépecha, Michoacán, México","2016-04-18 14:25:03","Jocelyn","U"
"MXIM-AV-1-11-20","Chiapas. Diálogo bajo amenaza","2016-04-18 14:26:47","Jocelyn","U"
"MXIM-AV-1-11-21","Chiapas. La historia continúa","2016-04-18 14:31:33","Jocelyn","U"
"MXIM-AV-1-11-22","Chiapas, la otra guerra","2016-04-18 14:34:32","Jocelyn","U"
"MXIM-AV-1-11-23","Chiapas, Historia inconclusa","2016-04-18 14:35:32","Jocelyn","U"
"MXIM-AV-1-11-24","Chile la memoria obstinada","2016-04-18 14:36:12","Jocelyn","U"
"MXIM-AV-1-11-25","Chute Libre","2016-04-18 14:37:21","Jocelyn","U"
"MXIM-AV-1-11-26","Ciclo testimonios","2016-04-18 14:38:50","Jocelyn","U"
"MXIM-AV-1-11-27","Cinéma Perdu","2016-04-18 14:39:31","Jocelyn","U"
"MXIM-AV-1-11-28","Nema-ye Nazdik","2016-04-18 14:40:35","Jocelyn","U"
"MXIM-AV-1-11-29","Consulta Nacional","2016-04-18 14:43:58","Jocelyn","U"
"MXIM-AV-1-11-30","Copperwork in Santa Clara del Cobre. Artisans facing change","2016-04-18 14:44:33","Jocelyn","U"
"MXIM-AV-1-11-31","Cuando la rumba nos conoció","2016-04-18 14:45:01","Jocelyn","U"
"MXIM-AV-1-11-32","Cuando yo nací como persona","2016-04-18 14:45:50","Jocelyn","U"
"MXIM-AV-1-11-33","Cuatro rayas, un pueblo organizado","2016-04-18 14:46:13","Jocelyn","U"
"MXIM-AV-1-11-34","Cuentos para una soledad desvelada","2016-04-18 14:46:43","Jocelyn","U"
"MXIM-AV-1-11-35","Weavers in Auiran. Michoacán, Mexico","2016-04-18 14:48:04","Jocelyn","U"
"MXIM-AV-1-11-36","De wereld rond met pathé 1910-1915","2016-04-18 14:48:43","Jocelyn","U"
"MXIM-AV-1-11-37","Del olvido al no me acuerdo","2016-04-18 14:49:11","Jocelyn","U"
"MXIM-AV-1-11-38","Destination Samoa. New Zealand-Samoans between two cultures","2016-04-18 14:50:49","Jocelyn","U"
"MXIM-AV-1-11-39","Días de albergue","2016-04-18 14:51:26","Jocelyn","U"
"MXIM-AV-1-11-40","Die mauer","2016-04-18 14:53:54","Jocelyn","U"
"MXIM-AV-1-11-41","Diva Dolorosa","2016-04-18 14:54:27","Jocelyn","U"
"MXIM-AV-1-11-42","Ecología y grupos étnicos","2016-04-18 14:55:11","Jocelyn","U"
"MXIM-AV-1-11-43","Efemérides latinoamericanas","2016-04-18 14:55:48","Jocelyn","U"
"MXIM-AV-1-11-44","El buen restaurador ama lo antiguo. Testimonio del arquitecto Ricardo de Robina","2016-04-18 14:56:27","Jocelyn","U"
"MXIM-AV-1-11-45","Adolfo Ruiz Cortines, el apogeo del sistema","2016-04-18 14:56:58","Jocelyn","U"
"MXIM-AV-1-11-46","Nuestra capital hace medio siglo","2016-04-18 14:57:38","Jocelyn","U"
"MXIM-AV-1-11-47","El Petén, Guatemala","2016-04-18 14:58:09","Jocelyn","U"
"MXIM-AV-1-11-48","Colonia Roma, vida y arquitectura","2016-04-18 14:59:01","Jocelyn","U"
"MXIM-AV-1-11-49","Emiliano Zapata, el amor a la tierra","2016-04-18 14:59:41","Jocelyn","U"
"MXIM-AV-1-11-50","Ferrocarril a utopía","2016-04-18 15:00:14","Jocelyn","U"
"MXIM-AV-1-11-51","Film ist. (1-6)","2016-04-18 15:00:50","Jocelyn","U"
"MXIM-AV-1-11-52","Miguel Alemán, El presidente empresario","2016-04-18 15:02:44","Jocelyn","U"
"MXIM-AV-1-11-53","Adria, urlaubsfilme 1958-1964","2016-04-18 15:03:59","Jocelyn","U"
"MXIM-AV-1-11-54","Regresso à terra","2016-04-18 15:04:35","Jocelyn","U"
"MXIM-AV-1-11-56","Foutura. A Lobi potter tells her story","2016-04-18 15:05:24","Jocelyn","U"
"MXIM-AV-1-11-57","Francisco Villa: el Ángel y el Fierro","2016-04-18 15:05:59","Jocelyn","U"
"MXIM-AV-1-11-58","Frank Lloyd Wright. The office for Edgar J. Kaufmann","2016-04-18 15:06:29","Jocelyn","U"
"MXIM-AV-1-11-59","Future Remembrance. Photography and Image Art in Ghana","2016-04-18 15:07:57","Jocelyn","U"
"MXIM-AV-1-11-60","Guia Too","2016-04-18 15:10:51","Jocelyn","U"
"MXIM-AV-1-8-19","Heracles","2016-04-19 12:03:18","Rodrigo","U"
"MXIM-AV-1-8-20","La punition","2016-04-19 12:05:22","Rodrigo","U"
"MXIM-AV-1-8-21","Law and order","2016-04-19 12:06:37","Rodrigo","U"
"MXIM-AV-1-8-22","Les années folles","2016-04-19 12:07:05","Rodrigo","U"
"MXIM-AV-1-8-24","México bárbaro","2016-04-19 12:08:04","Rodrigo","U"
"MXIM-AV-1-8-25","Morir en Madrid","2016-04-19 12:08:26","Rodrigo","U"
"MXIM-AV-1-8-26","¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","2016-04-19 12:09:24","Rodrigo","U"
"MXIM-AV-1-8-27","Now!","2016-04-19 12:09:54","Rodrigo","U"
"MXIM-AV-1-8-28","Letzte Worte (Últimas palabras)","2016-04-19 12:10:36","Rodrigo","U"
"MXIM-AV-1-8-29","Volkstänze in Desa, Rumänien","2016-04-19 12:11:55","Rodrigo","U"
"MXIM-AV-1-8-30","Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General","2016-04-19 12:12:29","Rodrigo","U"
"MXIM-AV-1-8-31","Steam in Mexico","2016-04-19 12:12:56","Rodrigo","U"
"MXIM-AV-1-8-32","Terminus","2016-04-19 12:13:30","Rodrigo","U"
"MXIM-AV-1-8-33","The Saturday Men","2016-04-19 12:13:56","Rodrigo","U"
"MXIM-AV-1-8-34","Comando 52","2016-04-19 12:14:21","Rodrigo","U"
"MXIM-AV-1-9-1","In the land of the war canoes kwakiutl indian life on the northwest coast","2016-04-19 12:15:58","Rodrigo","U"
"MXIM-AV-1-9-2","Acting in Turn","2016-04-19 12:18:56","Rodrigo","U"
"MXIM-AV-1-9-3","Appunti per un´Orestiade africana","2016-04-19 12:19:25","Rodrigo","U"
"MXIM-AV-1-9-4","Aurelia Steiner","2016-04-19 12:20:00","Rodrigo","U"
"MXIM-AV-1-9-5","Canciones para después de una guerra","2016-04-19 12:20:27","Rodrigo","U"
"MXIM-AV-1-9-6","El tigre saltó y mató… pero morirá… morirá","2016-04-19 12:20:48","Rodrigo","U"
"MXIM-AV-1-9-7","Historia de un documento","2016-04-19 12:21:12","Rodrigo","U"
"MXIM-AV-1-9-8","La insurrección de la burguesía","2016-04-19 12:21:33","Rodrigo","U"
"MXIM-AV-1-9-9","El golpe de Estado","2016-04-19 12:22:16","Rodrigo","U"
"MXIM-AV-1-9-11","La hora de los cerdos","2016-04-19 12:56:33","Rodrigo","U"
"MXIM-AV-1-9-12","La Maréchal-ferrant","2016-04-19 12:57:11","Rodrigo","U"
"MXIM-AV-1-9-13","Le fond de l´air est rouge","2016-04-19 12:57:44","Rodrigo","U"
"MXIM-AV-1-9-14","Les vacances du cinéaste","2016-04-19 12:58:15","Rodrigo","U"
"MXIM-AV-1-9-15","Los Albañiles","2016-04-19 12:58:40","Rodrigo","U"
"MXIM-AV-1-9-16","Le train en marche","2016-04-19 12:59:10","Rodrigo","U"
"MXIM-AV-1-9-17","Misión de Chichimecas. Guanajuato","2016-04-19 12:59:34","Rodrigo","U"
"MXIM-AV-1-9-18","Petit à petit","2016-04-19 12:59:58","Rodrigo","U"
"MXIM-AV-1-9-19","Queridísimos verdugos","2016-04-19 13:00:41","Rodrigo","U"
"MXIM-AV-1-9-20","The Ax Fight","2016-04-19 13:01:15","Rodrigo","U"
"MXIM-AV-1-9-21","Viva la República","2016-04-19 13:01:37","Rodrigo","U"
"MXIM-AV-1-9-22","Les tambours d'avant","2016-04-19 13:02:05","Rodrigo","U"
"MXIM-AV-1-9-23","Stierkampf in Forcalhos","2016-04-19 13:12:17","Rodrigo","U"
"MXIM-AV-1-9-24","Besuchsfest in Munggona (Visita al festival en Munggona)","2016-04-19 13:12:52","Rodrigo","U"
"MXIM-AV-1-9-25","La Soufriére","2016-04-19 13:13:17","Rodrigo","U"
"MXIM-AV-1-9-26","Obitateli","2016-04-19 13:14:07","Rodrigo","U"
"MXIM-AV-1-9-28","Nawi","2016-04-19 13:14:43","Rodrigo","U"
"MXIM-AV-1-9-30","El desencanto","2016-04-19 13:15:07","Rodrigo","U"
"MXIM-AV-1-10-1","FSLN: Victoria de un pueblo en armas","2016-04-19 13:15:48","Rodrigo","U"
"MXIM-AV-1-10-2","Antonio Gaudí","2016-04-19 13:17:30","Rodrigo","U"
"MXIM-AV-1-10-4","Cannibal Tours","2016-04-19 14:02:34","Rodrigo","U"
"MXIM-AV-1-10-5","Tlacuilo","2016-04-19 14:05:37","Rodrigo","U"
"MXIM-AV-1-10-6","Dix minutes de silence pour John Lennon","2016-04-19 14:09:25","Rodrigo","U"
"MXIM-AV-1-10-7","Una mayordomía","2016-04-19 14:10:55","Rodrigo","U"
"MXIM-AV-1-10-8","El Blanquita","2016-04-19 14:13:21","Rodrigo","U"
"MXIM-AV-1-10-9","El eterno retorno: testimonios de los indios Kikapu","2016-04-19 14:13:41","Rodrigo","U"
"MXIM-AV-1-10-10","El papel de San Pablito","2016-04-19 14:14:05","Rodrigo","U"
"MXIM-AV-1-10-11","El Salvador: el pueblo vencerá","2016-04-19 14:14:29","Rodrigo","U"
"MXIM-AV-1-10-12","El oficio de tejer","2016-04-19 14:14:56","Rodrigo","U"
"MXIM-AV-1-10-13","Encuentro nacional de Jóvenes Indígenas","2016-04-19 14:15:28","Rodrigo","U"
"MXIM-AV-1-10-14","Entre la presencia y el olvido","2016-04-19 14:15:53","Rodrigo","U"
"MXIM-AV-1-10-15","Faits divers","2016-04-19 14:16:33","Rodrigo","U"
"MXIM-AV-1-10-16","From the Pole to the Equator","2016-04-19 14:17:37","Rodrigo","U"
"MXIM-AV-1-10-18","Koyaanisqatsi: life out of the balance","2016-04-19 14:18:31","Rodrigo","U"
"MXIM-AV-1-10-19","La cultura del caracol púrpura como patrimonio nacional","2016-04-19 14:20:16","Rodrigo","U"
